building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0089141-up06,0.46419897719301906,0.4770065001680783,0.3901338469839286,0.1326758781250829,0.061612217221815285,0.034679445372049124,0.30239233278990124,0.10969833897882537,0.047526658626695056,0.03076022549494371,0.02509939802633925,0.02325758941994067,0.022649749838229694,0.022473990950211853,0.022425650905161833,0.0224234817877279,0.022440656952247975,0.022451810237826372,0.022465425925889952,0.022483366662732734,0.02251224330523658,0.022530222508659152,0.022547170911504287,0.022568217147369573,0.022600938917236028,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1901417385055197,0.07273579219765294,0.03576179710712223,0.3638499749880825,0.12739377469343793,0.05190045085108926,0.030142649400967655,0.022810698951760598,0.020426739920022575,0.019659571717773227,0.01944037047596118,0.31426422792872455,0.111461935203357,0.046995638124199414,0.028757334701215977,0.022634126091116893,0.020646434030733355,0.48275689285400886,0.1773307755627486,0.4773116257009396,0.46300780500704014,0.4431047967930782,0.4684106815070884,0.42699436890664666,0.1757485719209464,0.079022882070257,0.04100749283655912,0.09159909132727523,0.5048863349685124,0.4737269579328661,0.15653875595715908,0.06774497253723348,0.036842153202162206,0.001,0.001,0.028954701802287104,0.022671904251923003,0.019277849775762128,0.01939103210724365,0.019397382933722042,0.01938621707486814,0.01938004835113608,0.019393019976164588,0.37907218123912617,0.4651445645313952,0.44526526219583756,0.446735297832416,0.37696817001453586,0.43106840804150615,0.47808638096575873,0.45170723655919837,0.42630996812807936,0.3733817755827261,0.30175493548325694,0.48403842589883145,0.4803250404471871,0.4253331555320566,0.29840958600643414,0.26126747919608195,0.09716567026807992,0.045721412368255054
bldg0091451-up06,0.4528925515412428,0.22833778783005376,0.10639974533728395,0.10970574538062507,0.05724883509577128,0.039177786529806136,0.03398490585412347,0.032375596252478385,0.031948667258343735,0.031918670674867006,0.032021857687502306,0.03216014947972571,0.03222696854131652,0.03234694520960441,0.03246496469229199,0.032570737595509276,0.032540143047252786,0.03254449526612984,0.032569629175546566,0.03259089965498368,0.032629515449152366,0.03264433364601088,0.03266337085787922,0.03267856864802094,0.03272182412499927,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.07413429753646145,0.041696927018153265,0.030373086760919796,0.02808043531366645,0.02732665434040643,0.027114727651997107,0.027080309211119185,0.02707663602815709,0.02708630371772096,0.027081042284771237,0.027118286068051257,0.42675508497430037,0.159788912287134,0.10797946292627929,0.05666818987615098,0.0739988750341445,0.044962840956859255,0.03495456202421725,0.15532091829490216,0.1341310592378273,0.12295428978163525,0.05901612536616466,0.03899817191032278,0.22091195601355662,0.08943025064824711,0.18591645727575043,0.15425053798212274,0.001,0.001,0.001,0.001,0.001,0.08621830837625441,0.456547824021283,0.3086302351771898,0.25773579301471927,0.4663397626270544,0.452705625866898,0.43701230815086517,0.44424505257627134,0.44131785266374723,0.460153671795545,0.47800910298417054,0.3195589263945977,0.2696001514454885,0.23052680246331977,0.08686124365803406,0.23342689919911325,0.09253843457797437,0.04593429789162699,0.03325042208969959,0.02904410549875551,0.02768619453762547,0.027247091450380834
bldg0091891-up06,0.03194145819720449,0.03203879882339784,0.03217281673315333,0.03229149120394309,0.03236048136302746,0.03245407554988702,0.032576120916702034,0.03267848178633093,0.03276534236006904,0.03234206164078976,0.030047119957989865,0.030589178327705503,0.03076264615319196,0.030862530358175898,0.030929230879553096,0.030983816539837027,0.031014835486991438,0.03103508817396319,0.031062846771349868,0.031083846306406548,0.031111933162658447,0.031122297507751185,0.031134933878679983,0.031146116508231594,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.039058312878170166,0.0591464863204513,0.07106340388159296,0.0903622710122382,0.046951411302115525,0.0848824674783527,0.12043575499353251,0.05583568773462824,0.035689233148464186,0.48364335811854264,0.31284945937226155,0.12566694914285612,0.06211475676488362,0.04068147346418608,0.03344515669786435,0.0310435536712658,0.030237035437456067,0.0299903456472436,0.0986524945680671,0.05168421292305953,0.03604514205052778,0.03201784891489378,0.05983099998506172,0.07017432345443933,0.04230609252809335,0.033611285729888515,0.12176826967865353,0.09365262741819669,0.25705788437586824,0.001,0.1344128042661121,0.14815167730120438,0.15145017451709902,0.06400541203894866,0.036114582153987954,0.02728781163742902,0.024356366030637316,0.023299837355091207,0.10362701148841134,0.048125475253920885,0.09685938184469808,0.14863100248285455,0.12059623036564117,0.05343949092519969,0.051916599944752874,0.47787027698870327,0.3818270517821366,0.16584789644512668,0.09973783206754612,0.08285874510920464,0.044322561501422074,0.16049889999384856,0.10667555275435218,0.05011604001158432,0.034013380904358834,0.02898756808022915,0.13201759906048713
bldg0094728-up06,0.028335981428577413,0.02379845398399373,0.022330626148738847,0.021867302906799557,0.021732445219856546,0.021702447795022055,0.021716179191189865,0.021736712961822724,0.021768637965436464,0.022211531634373,0.023574171117793752,0.02440753413483072,0.024948297507824808,0.025406439753169717,0.02580267891966958,0.026133830607619098,0.026372062938039807,0.02658439515054732,0.02677778126637519,0.026953338798618484,0.02713552269449308,0.027278376183260063,0.027409584903391623,0.027522923312163935,0.02763354868702606,0.001,0.001,0.001,0.001,0.001,0.001,0.4219704460965862,0.20115867071014898,0.1910808041813806,0.24196696527882403,0.092526277826972,0.07329784142733664,0.26165665523733994,0.1671258134744254,0.09539102227132783,0.1434411868191932,0.4729305882269504,0.44690592379708866,0.2900485005728128,0.3312343120129664,0.24763494149621726,0.48447022035147613,0.3406645972378235,0.1838535768330185,0.07339484530419982,0.03634403751975128,0.08651294327905558,0.2340570862442152,0.15568537490653053,0.3835777239908609,0.14216246053994933,0.06601765933260421,0.03631459301232992,0.026322391665158963,0.02306623665808174,0.022024289150224727,0.021721106310707092,0.021648774696915157,0.06691769782983949,0.08769769254749073,0.041934050865785555,0.08160242427249645,0.0988270190185672,0.0454468344148285,0.001,0.001,0.001,0.001,0.07332872429666679,0.1079039738309255,0.04617679925070965,0.02698712444189568,0.020979951524475005,0.019038540275270403,0.01841501360910281,0.018213593614175957,0.08491750249758571,0.37594394307414625,0.12811643893873087,0.05169535207560445,0.029066925795772316,0.021508314814621125,0.019053990445471826,0.0807796072922739,0.43098981144827764,0.3653900128482973,0.12266839394529011,0.11590000998900458,0.24456636072953777,0.08917914888135406,0.04026124110915608
bldg0098052-up06,0.028071745261357747,0.02808372175815614,0.02810934747830788,0.02812106572767786,0.028138568252173812,0.028174645793597766,0.028182246902472015,0.028191262008030297,0.02821581679405731,0.028219995327178976,0.028230433887646567,0.028243169745005174,0.028232249794497354,0.028243535285524025,0.028254600887108287,0.02827026369304739,0.02824174811429187,0.02821096449251762,0.028191112193043905,0.028171376454250305,0.028167420251049957,0.028144629832913385,0.0281273261936637,0.028106598301985912,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.03820685650343325,0.051327077204609765,0.058021972635034516,0.03455788403948218,0.02684038290260425,0.02481113819847907,0.024419790474747936,0.40776473228922505,0.15139471840237653,0.07309420888601982,0.04261065805442694,0.032311189721789105,0.028872417935130366,0.02772264650741247,0.04906724745364232,0.03429716316247121,0.029146548429636793,0.027937517826864634,0.0275488661059377,0.027416130251984843,0.027388539263267734,0.027340505463363977,0.02729629521060956,0.027232300904267617,0.027188010160969805,0.05013351129770055,0.034550809791262425,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05007500392225548,0.3336591010793369,0.2470699725358705,0.15133141499501193,0.06347290166488728,0.035313307545742294,0.08412982377013757,0.10093217705458195,0.10607017350083,0.04853365783437863,0.030442680428231613,0.024842407711119587,0.373847017246418,0.13980313579761283,0.06705102548453011,0.03929331026665993,0.029941474292752467,0.026880393358697158,0.025943018616511982,0.025699092657479772,0.025650176428064518
bldg0104634-up06,0.10612722522710027,0.047777839202160895,0.39280345536452227,0.13729569717576592,0.13242288628971666,0.05788471450417635,0.03289826093970347,0.025103055470735724,0.022571470787374474,0.022102553518367426,0.022830336893545942,0.02291927973049876,0.022803233057767124,0.02279104497421628,0.022809559086273634,0.022833640868064033,0.022857165086585418,0.02286588837678607,0.022882383473364968,0.022898516058310402,0.022934041059992378,0.02294720822882334,0.02296366103101658,0.02297790149151835,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.07662020369229577,0.03755421680507244,0.1289304828970838,0.3264175739047442,0.17409078782369963,0.18020939451179055,0.13896865472369976,0.4803632477671524,0.4501875352948885,0.15926138317584682,0.5080102767757185,0.2682904203540311,0.08831744945036127,0.3449207262444859,0.14587342826789598,0.42952173164161433,0.37146876766941234,0.1243054019067262,0.05395905473487483,0.03142905952828094,0.023728423242711374,0.02123700703836952,0.02045038642675463,0.08679170767226096,0.08749195806882216,0.11467639460090023,0.05013695063051231,0.02969248252404772,0.023177423025743542,0.021163835102902484,0.020507690423717313,0.3436270558987059,0.121576533792216,0.001,0.001,0.001,0.001,0.16021832050708354,0.060188678040887844,0.030301651254239028,0.09784237957066025,0.043055371850908436,0.02561905960583083,0.020197877773106717,0.018366426841260754,0.017805939895559335,0.45118793898984183,0.2276142678933925,0.08253627876208594,0.10553748960548387,0.36407446227760243,0.23997984038714745,0.16113884376282747,0.12701046318778955,0.2467983052723539,0.09124551877584462,0.24795811185150166,0.32964438722821965,0.1132765459180286,0.07063955219243047,0.30909042588097535
bldg0106283-up06,0.1052377947028941,0.04890523942520465,0.032443685484781416,0.026944226529579545,0.025167581887385496,0.024622852342707797,0.02445684774726271,0.02442527145548874,0.02444321085817153,0.024465823710134702,0.024489646974950787,0.024525031933869512,0.02453543863643548,0.02457139630662183,0.024600199012015128,0.02463891709667425,0.024631827107381803,0.024628437531812167,0.024632685292466636,0.024639197700760968,0.024659905549744274,0.02466489888727157,0.02467318008578623,0.024681529655723906,0.024710483940280456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.4937009332039068,0.2277165446344198,0.2744530298775514,0.4323910262230836,0.14635356892414964,0.2960791493606366,0.4725938676948891,0.44554472193838845,0.4623622738493816,0.4605879993763216,0.44182764125953483,0.4518670861656125,0.44346558333716896,0.443731544003566,0.4609406719359371,0.4590291815171606,0.4214790506993591,0.4466784919577597,0.4545167235999038,0.4485053603558177,0.4630981288025962,0.4634273484361656,0.48463642321502515,0.5020282556314349,0.5169750472958557,0.42702472148940485,0.09395608330805534,0.049321966387413846,0.03164476769689205,0.027565919389578225,0.07759728583447652,0.22140402944118434,0.4847248913453279,0.001,0.001,0.2913702495553172,0.09840077731996684,0.043719267451280734,0.027300459110128298,0.0219284298179862,0.02019851258680082,0.019670611414584194,0.019529217550668818,0.019494612477316455,0.01946747447267731,0.019506415067576405,0.3510689830759947,0.13024121706196612,0.061424116208891065,0.03540309249206146,0.026705503209243604,0.0238758876468878,0.022981665658597602,0.022756741219097043,0.11532320435888405,0.16224145386835828,0.06482296208423748,0.03598633119019766,0.027590241316096203,0.02481425196213681
bldg0107683-up06,0.02665228547335361,0.02419556246414804,0.02345097661409087,0.023212707961973087,0.023128471364159454,0.023130308200027493,0.023186204570344423,0.02319909862417934,0.02321491820237382,0.023226806234658153,0.023251252741704725,0.02327331058752889,0.023262906693462003,0.023281806590941468,0.02330728138682167,0.023342634578184092,0.023251611741258865,0.023197338021436958,0.02316564606254935,0.023144787334540076,0.023139030154729963,0.023123475299924395,0.023113958714957746,0.023110354107133458,0.023128743187241157,0.023116140599060912,0.023088194796342946,0.02309657825911379,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05093417210325743,0.043039572469755726,0.044548912224723534,0.07915079728775296,0.07467781447050867,0.07507694862346728,0.11298725876927594,0.42007864550232726,0.18530973430699563,0.09015976154602105,0.0715698386096766,0.17480418038373421,0.20271740144171402,0.10989756461140021,0.04941794443484569,0.031108268116265683,0.025281735888198,0.055380344119351034,0.16272644974710618,0.06595164536023536,0.03550749664014828,0.059559661080796585,0.16732846109190028,0.17343418811709413,0.10367851525283855,0.08201387580607353,0.06189229844677139,0.09651773247424705,0.045066098795667045,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.08704095749504312,0.11497600892995267,0.08351906008535855,0.03901434810431244,0.024844318586492685,0.055012388899776436,0.16815209426216957,0.1355278285692669,0.11000028582987871,0.19958010757401615,0.11054926035328998,0.047541805646125715,0.06057555996995918,0.09751946803833617,0.04368955922434912,0.026542237277310744,0.37157669363640755,0.13677624936848495,0.06406687604063262,0.035691451486194695
bldg0108755-up06,0.02858294341816775,0.02603197709305026,0.025283581499893102,0.025051713446541057,0.02500935913448506,0.025031470056040582,0.025073392114117264,0.025120208219613707,0.02517924537657249,0.02537361516484507,0.02586423111540644,0.02583543152752464,0.025837519302049073,0.025885023711392657,0.025926975306074004,0.02597969952002142,0.026012175696748727,0.026034260582295233,0.026035047098787796,0.026084050427804786,0.026156502619621283,0.026185278669900256,0.0262124736383854,0.02624759633305562,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0023174426349874765,0.01625411563186377,0.020639854202655163,0.022061178725373488,0.41768347391844396,0.1534470580158099,0.07248235665877069,0.04063958914694061,0.02996899838603957,0.026455432097059153,0.02530539854897725,0.024950075146090746,0.058452233848323897,0.036682939967021204,0.02805063064922108,0.09645375751249717,0.04836413901487672,0.032220070558722794,0.11705289503459736,0.05464358578238099,0.23955624328896555,0.11595639079933483,0.04626363506308978,0.02636392252682231,0.3276767843019881,0.11674833616809156,0.049722732625330224,0.0294423549668483,0.022703145009820243,0.020552128844601298,0.01988864314387128,0.019702440098637516,0.01965702743278917,0.01968346841536538,0.35598006177764135,0.13196632926186355,0.06228846890211241,0.03581946163072185,0.16464959773279336,0.49645471444192696,0.4618028351973612,0.4719274100608296,0.3387433301204405,0.1294773207451328,0.27640809569874786,0.10509132638643144,0.17121811931872336,0.07138474182686579
bldg0112415-up06,0.12216874935290893,0.05514372298729996,0.0332927842350879,0.02714744043970033,0.025129638481308218,0.02448679024649816,0.02428918434272208,0.024236313749608423,0.024243456276192295,0.024250019069516605,0.024263147537165256,0.02427585107732959,0.024271030966885973,0.02428484692984793,0.024296807404635037,0.024306987875124576,0.024321675129263764,0.02432093771175459,0.024324141754307135,0.024327547055943116,0.06799249230833422,0.04761640629716863,0.03128029742291858,0.08120468596673466,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1372033424024905,0.15093367935116914,0.195230906092341,0.1539745186686312,0.14767560675510058,0.15172772080213048,0.4820970281612628,0.4819458220364807,0.17962960420672525,0.18546068645132321,0.10830617041055585,0.04902012673537221,0.03134400180373765,0.06541411865848722,0.09790294163453482,0.07824354685558531,0.09837603571879391,0.05853693810401255,0.03382530015565667,0.14331814082142894,0.06063206381282608,0.03396099336439319,0.10173186812397997,0.11455985585868261,0.07115601598260916,0.09373953483591911,0.07309051866084042,0.10386928733893393,0.04783605081232189,0.03004621569834638,0.02481879635078243,0.055058134049988765,0.03285750799677471,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.13506777119615396,0.12514813941288694,0.05206710006372195,0.02978174337612195,0.02272408967020788,0.17421204517077377,0.06820385999045327,0.06690981055978369,0.09959135175433656,0.0447364078841582,0.027052751216860977,0.021726086747692372,0.01994897457583955
bldg0113532-up06,0.10049778910585534,0.047957648673448254,0.032172987536049184,0.026928877630827158,0.02523828837164996,0.02471605811260966,0.024567216514906266,0.02454556315231773,0.024572559521817354,0.02460220356052743,0.024632879973918442,0.024675222422640922,0.02469377899664246,0.024736802711019586,0.024772916540664686,0.02481705737748096,0.02483639636324231,0.024855501245762822,0.02487554012312246,0.02490079259937233,0.024934615161146166,0.024957980509658473,0.02497426539611771,0.024992208129041717,0.02503234915284231,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.011668557196316497,0.016889929673025172,0.2168065510229207,0.08133992862923459,0.038289278159083825,0.15391796184461137,0.062183687725634734,0.03269553181909906,0.17838076621283175,0.06975401813570446,0.03494504774305645,0.02472383409680633,0.362842500373245,0.13461478217044623,0.11443248989845466,0.05299850994090574,0.03211500183116263,0.02591647806214089,0.07706088616179405,0.04017310376219214,0.02809226518543744,0.0814770861620992,0.16614940072971052,0.06639875637201698,0.03575534663546258,0.027105449026373272,0.024256044799652234,0.023342632191370852,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2737815483647738,0.09755897433267062,0.042315911220895445,0.22570319449303566,0.08407630690040396,0.03888084705843533,0.09758920455329265,0.19085775497962582,0.3710360561407962,0.2045517660326681,0.46552837586215357,0.39993892749768645,0.31039406703053174,0.21204656063605856,0.4751816880378671,0.1731007109740312,0.0772731380584845,0.042203584762221615,0.029701857487935607
